70,Credit reporting credit repair services personal consumer reports,Incorrect information report,"EQUIFAX, INC.",FL,339XX,3235467
71,Credit reporting credit repair services personal consumer reports,Problem credit reporting compnys investigtion n existing problem,"EQUIFAX, INC.",NY,104XX,3235814
72,Debt collection,Attempts collect debt owed,"ASSET MANAGEMENT OUTSOURCING, INC.",GA,30331,3236113
73,Debt collection,Attempts collect debt owed,NAVY FEDERAL CREDIT UNION,LA,70115,3236254
74,Debt collection,Attempts collect debt owed,"NRA Group, LLC",MA,016XX,3235537
75,Checking savings account,Problem caused funds low,BB&T CORPORATION,GA,30510,3237603
76,Credit reporting credit repair services personal consumer reports,Problem credit reporting compnys investigtion n existing problem,"EQUIFAX, INC.",CT,06514,3235583
77,Credit reporting credit repair services personal consumer reports,Incorrect information report,"EQUIFAX, INC.",NY,109XX,3235560
78,Debt collection,Attempts collect debt owed,Ad Astra Recovery Services Inc,TX,77055,3236263
79,Debt collection,Attempts collect debt owed,"Diversified Consultants, Inc.",TX,78043,3236189
80,Credit reporting credit repair services personal consumer reports,Problem credit reporting compnys investigtion n existing problem,"EQUIFAX, INC.",WA,983XX,3235513
81,Credit reporting credit repair services personal consumer reports,Incorrect information report,AMERICAN HONDA FINANCE CORP,CA,90025,3236078
82,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,"EQUIFAX, INC.",MI,48098,3235818
83,Credit reporting credit repair services personal consumer reports,Improper use report,"EQUIFAX, INC.",OH,43123,3235573
84,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,"EQUIFAX, INC.",FL,328XX,3235564
85,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,"EQUIFAX, INC.",NY,11801,3235480
86,Payday loan title loan personal loan,Struggling pay loan,NAVY FEDERAL CREDIT UNION,GA,30097,3236427
87,Checking savings account,Managing account,"Certegy Holdings, LLC",GA,31794,3235835
88,Mortgage,Trouble payment process,"BAYVIEW LOAN SERVICING, LLC",NY,14120,3235820
