24,Debt collection,Attempts collect debt owed,"Ability Recovery Services, LLC",NC,28216,3237833
25,Credit reporting credit repair services personal consumer reports,Incorrect information report,NISSAN MOTOR ACCEPTANCE CORPORATION,TX,797XX,3237655
26,Credit reporting credit repair services personal consumer reports,Improper use report,FIRST ADVANTAGE CORPORATION,UT,84401,3237100
27,Debt collection,Written notification debt,"Midwest Fidelity Services, LLC",IL,60025,3237425
28,Debt collection,Attempts collect debt owed,"HCFS Health Care Financial Services, Inc.",FL,33056,3236953
29,Debt collection,Written notification debt,NICHOLAS FINANCIAL INC.,FL,338XX,3237247
30,Debt collection,Attempts collect debt owed,"SFS, Inc",NC,28752,3236773
31,Debt collection,Took threatened take negative legal action,CURO Intermediate Holdings,ME,04042,3237657
32,Credit reporting credit repair services personal consumer reports,Incorrect information report,"Diversified Consultants, Inc.",FL,328XX,3237831
33,Debt collection,Attempts collect debt owed,Ad Astra Recovery Services Inc,OR,972XX,3237515
34,Mortgage,Closing mortgge,"QUICKEN LOANS, INC.",NJ,08619,3237320
35,Credit reporting credit repair services personal consumer reports,Incorrect information report,"The CMI Group, Inc.",SC,297XX,3237630
36,Debt collection,Written notification debt,"NCC Business Services, Inc.",NY,132XX,3236839
37,Debt collection,Attempts collect debt owed,Sequoia Financial Services,CA,91205,3237250
38,Debt collection,Attempts collect debt owed,"USCB, INC.",AZ,85713,3236808
40,Credit reporting credit repair services personal consumer reports,Incorrect information report,"EQUIFAX, INC.",NC,276XX,3236855
41,Debt collection,Communication tactics,ERC,NC,280XX,3237137
43,Mortgage,Trouble payment process,"CITIBANK, N.A.",NJ,07735,3237284
45,Vehicle loan lease,Problems end loan lease,ALLY FINANCIAL INC.,TX,750XX,3236888
47,Vehicle loan lease,Incorrect information report,NAVY FEDERAL CREDIT UNION,VA,235XX,3237300
48,Debt collection,Attempts collect debt owed,"Convergent Resources, Inc.",MI,48162,3237758
49,Debt collection,Communication tactics,"McCarthy, Burgess & Wolff, Inc.",TX,782XX,3237483
